10000 10
0.266617 0.05 0.05 0.05 0.05 0.216666 0.05 0.0500498 0.0500006 0.166667
0.0509164 0.058534 0.153579 0.0664408 0.0502217 0.0686237 0.0519089 0.0507459 0.188212 0.260818
0.245255 0.0500007 0.0500004 0.133335 0.0500041 0.0528223 0.0500019 0.0547424 0.263508 0.0503306
0.209936 0.263398 0.0533163 0.0502118 0.0501822 0.0504928 0.166854 0.0508155 0.0512676 0.0535261
0.0500214 0.133306 0.0511382 0.0510629 0.0503965 0.0501528 0.201558 0.311107 0.050888 0.0503697
0.0521415 0.05 0.0686997 0.379965 0.197772 0.0513382 0.0500109 0.0500718 0.0500011 0.0500003
0.0500049 0.0500265 0.0500037 0.174695 0.0501008 0.0586203 0.0610805 0.272118 0.18334 0.0500103
0.0668108 0.216763 0.050001 0.0500002 0.0500206 0.0527922 0.065995 0.317074 0.0805417 0.0500009
0.133326 0.277377 0.05 0.0500001 0.0500002 0.05 0.238506 0.0507903 0.05 0.05
0.11678 0.0507012 0.0668882 0.410975 0.101612 0.0503192 0.0504026 0.0511076 0.0500121 0.0512017
0.0500301 0.251339 0.0500378 0.0514406 0.18452 0.0500454 0.054481 0.0505634 0.185645 0.0718978
0.05 0.382345 0.05 0.05 0.05 0.166667 0.0843127 0.0500093 0.05 0.0666667
0.0529414 0.0500092 0.166614 0.0500527 0.0500254 0.050001 0.0538587 0.409829 0.050001 0.0666678
0.0510753 0.0885672 0.0500738 0.0543497 0.0500102 0.216857 0.0526636 0.0517879 0.0610552 0.32356
0.247317 0.0526011 0.05 0.0500049 0.0525619 0.199994 0.0500012 0.0501021 0.0666858 0.180732
0.0581257 0.0500412 0.0691679 0.167669 0.265306 0.0500888 0.0526472 0.0519487 0.0681492 0.166856
0.050014 0.481626 0.0500002 0.0500008 0.050008 0.0500006 0.101845 0.066502 0.0500001 0.0500037
0.05 0.05 0.0500008 0.187173 0.05 0.279375 0.05 0.0500003 0.183451 0.05
0.12666 0.0508983 0.050001 0.0500006 0.0564141 0.0500002 0.349111 0.0502425 0.166672 0.0500001
0.2 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.383332 0.0666682
0.167664 0.0500012 0.0500003 0.0500004 0.0500068 0.0506107 0.182972 0.0826808 0.266063 0.0500003
0.05 0.05 0.15 0.0500001 0.0500002 0.283372 0.0500001 0.0500001 0.216622 0.0500061
0.289217 0.0500133 0.266856 0.0500363 0.060177 0.0500009 0.0500184 0.083678 0.0500009 0.0500023
0.166649 0.0500006 0.0500001 0.15 0.0500029 0.332458 0.0500007 0.0500232 0.0508643 0.05
0.05 0.273394 0.0500001 0.0500002 0.0500016 0.0500002 0.292583 0.06758 0.05 0.066441
0.050002 0.051078 0.251004 0.10613 0.0511971 0.244519 0.0506151 0.0863668 0.0572291 0.0518578
0.166675 0.0500052 0.050001 0.216668 0.0500103 0.0500009 0.0537823 0.262856 0.0500003 0.0500008
0.0506907 0.0500296 0.0500055 0.0500033 0.100449 0.0500089 0.0501866 0.298608 0.250006 0.050012
0.0507247 0.150001 0.0500501 0.0508178 0.050007 0.214119 0.260154 0.0512564 0.0555445 0.0673255
0.0500009 0.141211 0.0500019 0.0500006 0.233487 0.0500006 0.0758823 0.249415 0.0500004 0.0500006
0.05 0.05 0.15 0.283334 0.05 0.05 0.216658 0.0500092 0.05 0.05
0.0500003 0.0505206 0.399977 0.0500003 0.0500856 0.0500015 0.0500374 0.149903 0.0614639 0.0880106
0.511548 0.0500001 0.0500005 0.0500004 0.0532519 0.0770526 0.050001 0.0518983 0.0562467 0.0500001
0.0833333 0.05 0.0511761 0.481436 0.0500004 0.0840535 0.0500003 0.0500003 0.05 0.0500002
0.0525795 0.0704524 0.0501394 0.0526972 0.052904 0.219913 0.0557587 0.206315 0.0588712 0.18037
0.0500003 0.0500032 0.0573464 0.209305 0.0500105 0.0674001 0.0666303 0.133369 0.253215 0.0627204
0.283234 0.05 0.0666697 0.2 0.150095 0.05 0.0500003 0.0500005 0.0500001 0.05
0.0506202 0.0554729 0.0500007 0.0500021 0.0500335 0.183335 0.352671 0.107861 0.0500002 0.0500032
0.134074 0.050358 0.0500625 0.0526428 0.0502326 0.0500427 0.0500124 0.0507439 0.215262 0.296569
0.0500062 0.0500076 0.0500014 0.0500289 0.0500476 0.283321 0.0835672 0.183018 0.149964 0.0500382
0.0502504 0.226105 0.0502236 0.0542362 0.0500285 0.330225 0.0505038 0.0856165 0.0523214 0.0504899
0.199995 0.334125 0.05 0.05 0.0500049 0.0500002 0.0500015 0.0500005 0.056236 0.109636
0.152593 0.0500003 0.050053 0.0521216 0.0500073 0.318902 0.173753 0.0512826 0.0507878 0.0504998
0.05 0.0713187 0.050002 0.0500873 0.233331 0.21658 0.178534 0.0501463 0.0500005 0.0500006
0.183075 0.0661883 0.0500002 0.05 0.0502571 0.05 0.0500001 0.050001 0.266667 0.183812
0.0588993 0.05 0.0500003 0.483443 0.0576499 0.05 0.0500002 0.0500012 0.100006 0.05
0.462759 0.0500007 0.0500017 0.0500004 0.11961 0.0500006 0.0500004 0.0676263 0.0500001 0.0500003
0.0515945 0.0585928 0.0501013 0.0517016 0.0515451 0.133399 0.240657 0.0509191 0.0553345 0.256154
0.2 0.05 0.05 0.066663 0.0500001 0.230313 0.199917 0.0500829 0.0530236 0.05
0.05 0.0500002 0.0500007 0.332519 0.133332 0.050814 0.0500001 0.050001 0.0500002 0.183333
0.0538164 0.0500002 0.0666646 0.199039 0.162649 0.0510026 0.0500022 0.0501479 0.0541297 0.262548
0.261005 0.0500039 0.166738 0.05 0.0500563 0.216668 0.0500027 0.0555254 0.0500006 0.0500002
0.0504984 0.0511871 0.0500004 0.166668 0.0500233 0.0500007 0.265269 0.216352 0.0500006 0.0500004
0.05 0.163371 0.05 0.05 0.05 0.05 0.216374 0.0503531 0.0500001 0.269902
0.228251 0.152258 0.0504905 0.0546433 0.238444 0.0500746 0.0519136 0.0513686 0.0541938 0.0683626
0.266638 0.116604 0.0500111 0.0500001 0.0666726 0.0500003 0.0500015 0.0500067 0.250001 0.0500644
0.05 0.0500002 0.05 0.0738966 0.05 0.292677 0.0500001 0.0500002 0.150092 0.183334
0.0521264 0.263161 0.0500049 0.0500003 0.183376 0.0500006 0.0534572 0.197811 0.0500003 0.0500621
0.450614 0.116667 0.0500008 0.05 0.0660486 0.05 0.0500001 0.0500027 0.0666667 0.05
0.05 0.05 0.05 0.133333 0.05 0.0666666 0.299988 0.0500125 0.2 0.05
0.0500092 0.166667 0.0633665 0.313691 0.139351 0.0669106 0.0500035 0.050001 0.0500002 0.0500003
0.204433 0.16669 0.050055 0.0500144 0.277292 0.0501029 0.0500291 0.0510683 0.0503084 0.0500074
0.0500044 0.050007 0.249755 0.0562282 0.0776739 0.183348 0.0629804 0.170001 0.0500006 0.0500014
0.283057 0.05 0.0500018 0.05 0.116665 0.0548202 0.0500004 0.0502784 0.245177 0.0500003
0.0506143 0.100001 0.0500472 0.0501638 0.0510024 0.051179 0.348337 0.0560352 0.190822 0.0517984
0.05 0.36666 0.05 0.0500013 0.05 0.0666653 0.050005 0.0500001 0.05 0.216668
0.0500001 0.0500001 0.25 0.0671419 0.0500003 0.306756 0.0500002 0.0500006 0.0761 0.05
0.05 0.05 0.05 0.0999852 0.05 0.0838721 0.05 0.0500001 0.465366 0.0507761
0.232932 0.051169 0.0500005 0.0500042 0.050008 0.0562704 0.190444 0.0588089 0.200627 0.0597363
0.0500218 0.05 0.0500048 0.0500013 0.3333 0.15 0.166653 0.0500187 0.0500005 0.05
0.0667083 0.0501063 0.0500018 0.0500002 0.0500325 0.0833375 0.214258 0.335554 0.0500001 0.0500008
0.0500065 0.299214 0.0505118 0.102228 0.0500459 0.0512341 0.24245 0.0508742 0.0516313 0.0518044
0.0508925 0.0501125 0.0500008 0.0500021 0.0500205 0.0500009 0.354621 0.227679 0.0666667 0.0500042
0.0500096 0.0500258 0.0573411 0.209315 0.0500955 0.0500023 0.169185 0.264014 0.050002 0.0500104
0.0673604 0.0500001 0.0577721 0.399969 0.141426 0.0666585 0.0666631 0.0501482 0.0500016 0.0500017
0.0636939 0.122344 0.0500092 0.0500003 0.236284 0.0500002 0.266755 0.0500243 0.0500002 0.0608888
0.0521777 0.183333 0.0500562 0.05 0.347764 0.05 0.0500003 0.0500015 0.116667 0.0500001
0.132919 0.0500055 0.179155 0.0541778 0.0504718 0.050002 0.0500089 0.333256 0.0500014 0.050002
0.050001 0.0507474 0.0502734 0.287383 0.0508086 0.239152 0.0504272 0.0511785 0.0500488 0.11998
0.05 0.0500001 0.115829 0.199982 0.0508359 0.0525125 0.0500004 0.050003 0.329402 0.0514354
0.0501586 0.174103 0.050002 0.133335 0.0501105 0.0500015 0.0500381 0.332966 0.0500004 0.0592841
0.05 0.05 0.0500001 0.200286 0.05 0.298445 0.05 0.0500015 0.150687 0.0505804
0.252602 0.05 0.0685463 0.215471 0.147235 0.0660208 0.0500023 0.0501195 0.0500016 0.0500006
0.0501065 0.0518434 0.372514 0.0501376 0.0510647 0.150685 0.11898 0.0512512 0.0513756 0.0520427
0.183324 0.0618611 0.0817665 0.311206 0.0508486 0.0503564 0.0504593 0.051251 0.0500119 0.108915
0.0513817 0.0500006 0.105458 0.067071 0.346543 0.0508603 0.0534473 0.0523064 0.172036 0.0508953
0.0504526 0.0500017 0.0500222 0.166675 0.332505 0.0500003 0.0500113 0.150331 0.0500006 0.0500006
0.05 0.05 0.13326 0.05 0.0500731 0.0500023 0.216588 0.0500781 0.299999 0.05
0.05 0.05 0.250162 0.157132 0.0500035 0.233784 0.0500003 0.0500004 0.0589181 0.05
0.0674551 0.0500002 0.0562922 0.0950202 0.133347 0.0503494 0.39561 0.0509774 0.0505798 0.0503686
0.251173 0.0500001 0.0500013 0.0500001 0.248773 0.0500047 0.0500002 0.0500544 0.122665 0.0773286
0.0500004 0.0500124 0.315342 0.184488 0.0500208 0.0501716 0.0500133 0.14995 0.0500003 0.0500013
0.05 0.381091 0.05 0.05 0.05 0.183333 0.05 0.0500001 0.0500007 0.0855759
0.390144 0.0596882 0.0500029 0.0500002 0.0665384 0.0500001 0.156962 0.0599913 0.0500005 0.0666719
0.0505432 0.0507864 0.232 0.0605556 0.0655992 0.165136 0.216805 0.0516729 0.0553085 0.0515933
0.183333 0.328246 0.05 0.0500003 0.05 0.05 0.0542774 0.0500036 0.133332 0.0508076
0.0500011 0.133333 0.366056 0.0506385 0.149962 0.0500001 0.0500039 0.0500037 0.0500009 0.0500001
0.238129 0.249595 0.0503346 0.0516029 0.0502188 0.0511367 0.156822 0.0507331 0.0501932 0.0512344
0.0502098 0.0500434 0.0501185 0.0670938 0.0506837 0.237512 0.325248 0.050831 0.0682363 0.0500233
0.0500011 0.116796 0.05 0.05 0.05 0.0526665 0.249838 0.0500327 0.280653 0.0500121
0.0517066 0.233344 0.0500002 0.0500005 0.0500258 0.083337 0.0572117 0.324336 0.0500001 0.0500385
0.05 0.371268 0.05 0.0500001 0.05 0.05 0.0666617 0.0500048 0.0500001 0.212066
0.05 0.05 0.05 0.051084 0.0500003 0.31452 0.0500002 0.0500002 0.0726467 0.261749
0.05 0.0833333 0.05 0.0500003 0.05 0.266666 0.0500002 0.0500049 0.0562465 0.293749
0.050001 0.0512676 0.0500006 0.0500003 0.0500178 0.0500005 0.249332 0.0993772 0.0500009 0.300002
0.166673 0.241271 0.0500017 0.0500005 0.050153 0.0500018 0.0538741 0.229264 0.0500002 0.0587608
0.0502641 0.0502555 0.274217 0.169637 0.0505703 0.0513009 0.0502986 0.0568358 0.196087 0.0505338
0.05 0.311641 0.0500002 0.0500001 0.0833325 0.05 0.253931 0.0510953 0.0500001 0.0500001
0.336354 0.216371 0.0500021 0.050001 0.0960758 0.05 0.0500036 0.0508947 0.0500004 0.0502975
0.0500477 0.183698 0.0500097 0.0513201 0.23606 0.0504336 0.0501578 0.0504599 0.215086 0.0627278
0.0500107 0.0520319 0.0500068 0.226379 0.0500779 0.0504899 0.283902 0.052882 0.0508055 0.133414
0.0500049 0.0500334 0.0500034 0.0500006 0.0502148 0.0500027 0.0666988 0.199715 0.0525772 0.380749
0.0523478 0.0500116 0.0500044 0.0517392 0.0526157 0.133528 0.0542935 0.202661 0.291548 0.0612511
0.0524568 0.10836 0.0501876 0.0500006 0.265917 0.0500024 0.0577075 0.264758 0.0500008 0.0506092
0.05 0.0503981 0.05 0.05 0.05 0.0500001 0.0500035 0.0500003 0.222398 0.377199
0.0674626 0.0503088 0.172942 0.0506488 0.36365 0.0502032 0.0520724 0.0553766 0.0513091 0.0860265
0.050298 0.0500001 0.279352 0.0500002 0.320337 0.0500001 0.0500037 0.0500063 0.050002 0.0500002
0.05 0.2 0.0530058 0.229479 0.05 0.200846 0.066668 0.0500013 0.0500005 0.05
0.270462 0.0666648 0.0660149 0.0500002 0.243719 0.0500001 0.0998625 0.0532762 0.0500007 0.0500003
0.05 0.05 0.272042 0.326526 0.0514253 0.0500024 0.0500007 0.0500007 0.0500031 0.0500001
0.05 0.183335 0.299662 0.0503223 0.0500115 0.05 0.0500021 0.0500001 0.166664 0.0500026
0.0526508 0.0843805 0.198476 0.0517303 0.0666593 0.0500265 0.333769 0.051155 0.0556076 0.0555446
0.0500006 0.0500011 0.0500023 0.066667 0.116677 0.300414 0.0500013 0.0500107 0.216224 0.050001
0.0500003 0.482525 0.0500003 0.0531016 0.0500157 0.0635528 0.0638184 0.0861587 0.0500017 0.0508253
0.05 0.05 0.182829 0.252197 0.0500017 0.214969 0.0500011 0.0500004 0.0500016 0.05
0.050729 0.0500021 0.0683823 0.215172 0.266127 0.0500013 0.0513303 0.148253 0.0500005 0.0500024
0.0504508 0.0500362 0.223861 0.0507022 0.0509505 0.2711 0.052284 0.0515791 0.148992 0.0500437
0.0501302 0.0536306 0.0500016 0.0500003 0.0500208 0.0500005 0.0500215 0.266469 0.0500002 0.329725
0.05 0.449162 0.131517 0.0518147 0.0500004 0.0500001 0.0666675 0.0500023 0.0500001 0.0508358
0.0500956 0.242169 0.0528764 0.34877 0.0509301 0.0501824 0.0508099 0.0511034 0.0512316 0.0518316
0.139892 0.0500001 0.250001 0.0500001 0.0600918 0.05 0.0500026 0.0500093 0.250002 0.0500009
0.0500002 0.0536171 0.166667 0.0500004 0.0500001 0.0557072 0.0500057 0.050004 0.162251 0.311747
0.05 0.05 0.328355 0.154945 0.050023 0.0500093 0.0500012 0.0500001 0.166667 0.05
0.0503793 0.150236 0.267779 0.0500899 0.0502743 0.050104 0.0511467 0.0510042 0.22896 0.0500259
0.0500021 0.196841 0.0676838 0.315663 0.116662 0.05 0.0500275 0.0500015 0.0500001 0.0531193
0.05 0.0501569 0.05 0.149999 0.05 0.0666679 0.216313 0.050354 0.0500297 0.26648
0.0503014 0.050002 0.319099 0.0642375 0.0500316 0.0500002 0.050001 0.216323 0.0500002 0.100004
0.358833 0.0500006 0.200001 0.0500022 0.0500115 0.0500065 0.0500004 0.0911448 0.0500001 0.0500006
0.0666667 0.0511235 0.244818 0.0544568 0.267385 0.0500001 0.0500043 0.0500024 0.0665945 0.0989479
0.261254 0.0500045 0.0500028 0.0500001 0.155436 0.0500007 0.0500068 0.233293 0.0500019 0.0500003
0.0500032 0.0500037 0.128887 0.270378 0.0501556 0.0507385 0.0537049 0.246128 0.0500002 0.050001
0.0526547 0.184099 0.127147 0.0504041 0.0732008 0.280811 0.0522295 0.051274 0.0742358 0.0539439
0.349988 0.05 0.0500001 0.05 0.0500004 0.05 0.148193 0.0518179 0.05 0.15
0.0500343 0.0500043 0.0500008 0.0500001 0.133363 0.0500013 0.051373 0.148463 0.0631521 0.353608
0.0833333 0.05 0.05 0.0665787 0.05 0.166754 0.383133 0.0502009 0.0500001 0.05
0.0504806 0.147416 0.0544993 0.264362 0.0511369 0.0511 0.0527179 0.224812 0.0509695 0.0525055
0.05 0.05 0.42972 0.131797 0.0551432 0.05 0.0500052 0.0500017 0.0833337 0.0500001
0.05 0.0500001 0.281158 0.102173 0.0500015 0.05 0.0500072 0.0500004 0.246183 0.0704762
0.05 0.195648 0.05 0.05 0.05 0.166669 0.266651 0.0500177 0.05 0.0710145
0.172774 0.0501285 0.0500076 0.050007 0.070545 0.0500008 0.116762 0.33977 0.0500027 0.0500021
0.255441 0.0673475 0.0500841 0.0535585 0.0504419 0.0500608 0.0501389 0.320019 0.0519532 0.0509549
0.05 0.0500354 0.0500001 0.05 0.05 0.0507708 0.149931 0.05007 0.183635 0.315558
0.0506732 0.141157 0.0500051 0.0500304 0.0500101 0.050007 0.0500328 0.0501576 0.102971 0.404955
