10000 10
0.375271 0.0564948 0.0994051 0.0500014 0.166638 0.0500338 0.0500082 0.050005 0.0521109 0.0500324 
0.101524 0.0509095 0.0669687 0.0511249 0.0502871 0.0525606 0.0506123 0.289555 0.0500289 0.23643 
0.203818 0.0511649 0.251084 0.0506379 0.0521353 0.0525689 0.0502468 0.18587 0.0508685 0.0516064 
0.0500539 0.11665 0.0500138 0.0500059 0.410541 0.0500641 0.0725939 0.10004 0.0500327 0.0500048 
0.185989 0.0509159 0.0501457 0.0509696 0.234031 0.0707049 0.0500736 0.0510876 0.0541997 0.201884 
0.0500065 0.266639 0.0500061 0.0999979 0.0500084 0.0500248 0.283296 0.0500131 0.0500057 0.0500023 
0.0500031 0.0500012 0.0500019 0.0666788 0.0500025 0.0501043 0.183359 0.133327 0.0500702 0.316452 
0.137544 0.233071 0.0504414 0.0511384 0.254502 0.0525245 0.0510848 0.0506502 0.0685746 0.0504696 
0.0533446 0.338208 0.054841 0.0509897 0.0502868 0.220717 0.0508989 0.077108 0.050033 0.0535725 
0.050009 0.0500256 0.0500121 0.182355 0.169432 0.295298 0.0510966 0.0500197 0.0500042 0.0517485 
0.0500014 0.0500031 0.183321 0.0500217 0.0504256 0.365842 0.0500133 0.0999978 0.050001 0.0503729 
0.0501858 0.0524952 0.0512894 0.0666177 0.404713 0.0517741 0.0514587 0.102168 0.0500456 0.119252 
0.0522808 0.275336 0.0500105 0.0503168 0.135705 0.0508093 0.0518483 0.0501485 0.233514 0.0500313 
0.0500097 0.150019 0.0500019 0.0516673 0.050006 0.050003 0.414937 0.0500062 0.0500254 0.0833246 
0.0500033 0.0500017 0.0500025 0.100026 0.232857 0.316608 0.0504478 0.0500099 0.0500016 0.0500417 
0.0500112 0.0500064 0.0500072 0.137557 0.13321 0.0500088 0.379166 0.0500061 0.0500222 0.0500044 
0.231984 0.0507545 0.0500119 0.0500339 0.0500254 0.0500253 0.216674 0.199963 0.0505061 0.0500217 
0.0500103 0.0500065 0.0500121 0.116678 0.281179 0.234588 0.0674859 0.0500284 0.0500049 0.0500068 
0.0666772 0.332867 0.0505287 0.0500077 0.0943728 0.185669 0.06986 0.0500145 0.0500017 0.0500018 
0.153276 0.0518164 0.0512708 0.0520867 0.0669741 0.265964 0.0500853 0.0519987 0.0510988 0.205429 
0.0512076 0.148757 0.0666332 0.0501574 0.348825 0.0513839 0.133004 0.0500182 0.0500102 0.0500038 
0.0500014 0.0500036 0.0500029 0.0500389 0.219851 0.313145 0.0501116 0.116691 0.0500015 0.0501523 
0.0500415 0.0500411 0.0500151 0.0502769 0.132136 0.165383 0.348619 0.050073 0.0500271 0.0533874 
0.0500118 0.0500049 0.0500127 0.13335 0.0500028 0.0502545 0.0500142 0.23326 0.0500031 0.283086 
0.0500391 0.0506135 0.182556 0.0500237 0.0500337 0.345876 0.0500128 0.0500115 0.0500101 0.120824 
0.0500056 0.0500031 0.0500459 0.0500078 0.216238 0.0503938 0.0500111 0.349987 0.0833044 0.0500035 
0.050183 0.20213 0.231085 0.0683249 0.050009 0.0500618 0.0500021 0.198191 0.0500104 0.0500036 
0.316652 0.0500098 0.266661 0.0500005 0.0500054 0.0500034 0.0666524 0.0500017 0.0500083 0.0500049 
0.0677612 0.0521195 0.050672 0.234367 0.118434 0.0501435 0.0505652 0.0517416 0.273086 0.0511106 
0.0687834 0.0503916 0.0501915 0.0502189 0.0512773 0.103597 0.0511834 0.0517981 0.0549138 0.467645 
0.0500033 0.0528539 0.294663 0.0500123 0.0500056 0.100064 0.0500223 0.0523974 0.0500032 0.249975 
0.050006 0.0500028 0.0500074 0.0502287 0.0500203 0.050022 0.349847 0.216676 0.0779908 0.0551985 
0.050005 0.0500063 0.0500047 0.199993 0.0500034 0.0530541 0.0500176 0.233357 0.0548607 0.208699 
0.171904 0.0537762 0.223236 0.0515947 0.0507561 0.0510259 0.243942 0.0509221 0.0518391 0.0510037 
0.266674 0.23274 0.150543 0.0500003 0.0500024 0.0500278 0.0500003 0.050002 0.0500069 0.0500034 
0.0666417 0.0500042 0.0500017 0.0500242 0.0500072 0.118721 0.0500307 0.0500156 0.0512423 0.463312 
0.0663299 0.303855 0.0630117 0.0500009 0.0500337 0.0500744 0.0500097 0.0500165 0.259398 0.0572706 
0.233274 0.0500036 0.216655 0.0500004 0.0500014 0.0500046 0.0500007 0.050008 0.200019 0.0500329 
0.0816662 0.0833608 0.0524162 0.0504312 0.0500297 0.0501337 0.0500121 0.446917 0.0850251 0.0500079 
0.0500305 0.0529767 0.234034 0.0500134 0.050018 0.0500407 0.0500048 0.212894 0.199981 0.0500071 
0.0500093 0.0500154 0.26666 0.0526485 0.0500021 0.0500027 0.263995 0.0500038 0.0500075 0.116655 
0.0512018 0.0671452 0.153761 0.0506751 0.266109 0.0684717 0.0531669 0.0535707 0.0502561 0.185643 
0.0605231 0.222747 0.0500081 0.0500075 0.050005 0.0923352 0.0500095 0.0500184 0.0500129 0.324334 
0.187258 0.0989153 0.0524261 0.0506136 0.0520787 0.0522334 0.0506712 0.336454 0.0686551 0.0506943 
0.133338 0.0500078 0.0500271 0.20317 0.0500155 0.0500808 0.0500107 0.313317 0.0500075 0.0500255 
0.0500162 0.0500017 0.0500018 0.213329 0.0500194 0.149896 0.286697 0.0500175 0.0500159 0.050006 
0.0555412 0.277393 0.150408 0.0666866 0.0500033 0.0500859 0.0500034 0.199869 0.050004 0.0500062 
0.050004 0.0500156 0.0500028 0.258155 0.183337 0.198116 0.0586601 0.0500138 0.0500173 0.0516779 
0.183354 0.0500019 0.050001 0.0500102 0.263573 0.0528708 0.0500325 0.050005 0.0500314 0.20012 
0.050003 0.050002 0.0500264 0.0702319 0.266681 0.0500111 0.0500409 0.312995 0.0500018 0.0500071 
0.0504065 0.0500047 0.0500058 0.0500048 0.052162 0.0500089 0.314504 0.0500143 0.117829 0.21506 
0.0500165 0.146461 0.053556 0.050042 0.269857 0.0629182 0.050055 0.0500441 0.0500106 0.217039 
0.0500066 0.050169 0.299929 0.249126 0.0999842 0.0500209 0.050116 0.0506409 0.050002 0.0500047 
0.053915 0.0500059 0.0500007 0.0500018 0.0500044 0.0502887 0.0666894 0.050007 0.293493 0.285594 
0.0513683 0.0500052 0.0500011 0.0500218 0.133324 0.183312 0.0500113 0.0500096 0.331403 0.0505431 
0.0506392 0.287831 0.218745 0.0502746 0.0515748 0.138027 0.0502281 0.0505571 0.0506435 0.0514791 
0.0500035 0.150003 0.0500018 0.0500019 0.332768 0.0505434 0.0666788 0.0500066 0.0500026 0.149991 
0.0500026 0.0761844 0.343347 0.0500019 0.133336 0.0500245 0.0500074 0.0637599 0.133334 0.0500027 
0.0532362 0.0500621 0.0500403 0.0500769 0.116462 0.13985 0.055228 0.0501013 0.380041 0.0549031 
0.0500201 0.150001 0.0500006 0.0500235 0.0528017 0.223437 0.0500067 0.0500072 0.0520828 0.271619 
0.18507 0.0510572 0.083425 0.0503819 0.0504199 0.0501365 0.377085 0.0506701 0.0510811 0.0506737 
0.0585203 0.273263 0.284851 0.0833222 0.0500031 0.0500221 0.0500019 0.0500113 0.0500032 0.0500023 
0.0500077 0.0517849 0.231506 0.315225 0.0500087 0.0500602 0.10008 0.0513117 0.0500119 0.0500036 
0.0500093 0.0500016 0.0831951 0.0500111 0.0500045 0.0500275 0.0500089 0.350115 0.05148 0.215147 
0.0500082 0.0500071 0.0500091 0.0667906 0.0500118 0.183529 0.050026 0.249917 0.166681 0.0830206 
0.0500054 0.0500052 0.0500034 0.0634035 0.0672823 0.232599 0.270045 0.0500105 0.115068 0.0515773 
0.083206 0.0500035 0.0500006 0.0500117 0.0500074 0.160229 0.0500042 0.0500081 0.233443 0.223086 
0.0500093 0.0516653 0.39828 0.0500026 0.198185 0.0500237 0.0518105 0.0500191 0.0500014 0.0500029 
0.0500028 0.0500032 0.0500028 0.050005 0.266111 0.0508704 0.100022 0.0500089 0.0501195 0.282854 
0.18596 0.310602 0.0515159 0.050015 0.143223 0.0500198 0.0566758 0.0500312 0.0519346 0.0500225 
0.2495 0.0505565 0.0500082 0.133338 0.0500291 0.0526253 0.066659 0.0500253 0.0576611 0.239597 
0.0840094 0.0546193 0.298061 0.0505781 0.050526 0.0500376 0.0500411 0.0659314 0.245213 0.0509823 
0.0500207 0.0500055 0.0500143 0.467313 0.0500073 0.0500426 0.0500131 0.132568 0.0500034 0.0500122 
0.0500015 0.0521617 0.247829 0.0500451 0.050004 0.236819 0.0500373 0.0500276 0.0500039 0.163071 
0.0500037 0.0500043 0.0500014 0.166386 0.0500055 0.0501537 0.0502317 0.050006 0.17161 0.311597 
0.0500106 0.0500333 0.0500107 0.16367 0.235941 0.246794 0.0534804 0.0500349 0.0500121 0.0500125 
0.183376 0.0500148 0.0500207 0.0504983 0.0555292 0.223056 0.199496 0.0500238 0.0500184 0.0879669 
0.0500015 0.0500053 0.0500026 0.100061 0.0503771 0.472087 0.0500141 0.0500111 0.0500022 0.0774377 
0.0500078 0.333337 0.0749209 0.0510192 0.0500033 0.0500887 0.0500127 0.240599 0.0500023 0.0500088 
0.0500294 0.063394 0.224165 0.050033 0.0542222 0.30593 0.0500127 0.0615464 0.0500122 0.090655 
0.116527 0.0500946 0.29999 0.0500029 0.0500017 0.0500155 0.233327 0.0500024 0.0500142 0.0500246 
0.0513835 0.0506525 0.286799 0.307479 0.0502313 0.050277 0.050131 0.0501877 0.0516885 0.051171 
0.0500051 0.230545 0.302881 0.050035 0.054015 0.0958981 0.0500027 0.0666117 0.050003 0.0500031 
0.0500095 0.116669 0.0501095 0.051078 0.0500608 0.0500588 0.24841 0.283574 0.0500243 0.0500069 
0.0505063 0.0509202 0.0605148 0.37079 0.0506169 0.0513351 0.0582072 0.20527 0.0501335 0.0517057 
0.0500018 0.0504024 0.266182 0.0500005 0.216716 0.0500212 0.0500035 0.050004 0.0500016 0.166666 
0.0518508 0.0504851 0.0502278 0.154534 0.0692033 0.188772 0.0648598 0.0520908 0.0587913 0.259185 
0.0500021 0.055716 0.244265 0.0500627 0.0524099 0.263423 0.13335 0.0500379 0.0500061 0.0507276 
0.166778 0.0501928 0.208372 0.0531641 0.0508966 0.051557 0.0500477 0.0506801 0.263754 0.0545573 
0.197982 0.313289 0.0502763 0.0512238 0.0502567 0.0513491 0.0511143 0.0504455 0.132996 0.0510673 
0.0500503 0.0500355 0.0519301 0.0690468 0.0514791 0.0501968 0.379233 0.19796 0.0500516 0.0500171 
0.0632486 0.270116 0.0500131 0.0500214 0.0602941 0.183521 0.172633 0.0500393 0.0500692 0.0500443 
0.0651045 0.317179 0.0666897 0.0500136 0.0531438 0.0802299 0.0500057 0.0500303 0.217589 0.0500146 
0.238476 0.0508864 0.133253 0.050001 0.0500018 0.0500122 0.0500021 0.0500042 0.277346 0.0500173 
0.0504085 0.0510183 0.1172 0.0669811 0.0504095 0.0501355 0.411191 0.100967 0.0510423 0.0506469 
0.0545458 0.0503079 0.0503003 0.050018 0.0501834 0.184174 0.0508401 0.186798 0.250848 0.0719842 
0.0843698 0.0500073 0.0500018 0.0500074 0.166681 0.0500136 0.0500036 0.050014 0.38221 0.0666912 
0.0539535 0.410142 0.0525495 0.166541 0.0500029 0.0500319 0.0500971 0.0500072 0.0500027 0.0666724 
0.0510997 0.0506389 0.051477 0.0503968 0.217696 0.0603504 0.0538927 0.0501092 0.0887391 0.325601 
0.0500183 0.0500259 0.24701 0.0500268 0.198954 0.0674341 0.050054 0.0529391 0.0526116 0.180927 
0.0520491 0.0511409 0.0576484 0.0698473 0.0504325 0.0677568 0.168555 0.264197 0.0503178 0.168055 
0.101926 0.0666428 0.0500042 0.0500007 0.0500006 0.0500008 0.050001 0.0500007 0.481401 0.0500215 
0.0500028 0.0500075 0.0500032 0.0500163 0.279339 0.183982 0.186624 0.0500159 0.0500074 0.0500024 
0.349115 0.0500587 0.125311 0.0500086 0.0500734 0.167724 0.0500304 0.0566021 0.0510685 0.0500086 
0.050001 0.0500027 0.199979 0.0500283 0.0500036 0.383125 0.0500082 0.0500177 0.050002 0.0668325 
0.183369 0.0812259 0.168251 0.0500274 0.0506299 0.266422 0.050013 0.0500335 0.0500066 0.0500224 
0.0500021 0.0500017 0.0500011 0.150016 0.283567 0.216343 0.0500068 0.0500043 0.0500011 0.0500572 
0.0500055 0.0833459 0.285814 0.266577 0.0500025 0.0500078 0.0500636 0.0641797 0.050002 0.0500017 
0.050003 0.0502995 0.166345 0.0500037 0.33185 0.0514007 0.150075 0.0500168 0.0500047 0.0500018 
0.299118 0.0624293 0.0500063 0.0500128 0.0500042 0.0500084 0.0500042 0.0500092 0.272753 0.0656548 
0.0505826 0.085943 0.0500901 0.252731 0.24209 0.0580454 0.107152 0.0509616 0.0514849 0.0509197 
0.0570569 0.259497 0.166698 0.0500251 0.0500024 0.0500167 0.216672 0.0500241 0.0500052 0.0500033 
0.0501172 0.299904 0.050123 0.0500487 0.0500432 0.2497 0.0500191 0.100027 0.0500052 0.0500132 
0.255853 0.0506341 0.0514076 0.0504006 0.216148 0.0555301 0.0507111 0.0501079 0.151441 0.0677668 
0.0751334 0.249425 0.0500035 0.0500075 0.0500122 0.0500322 0.0500076 0.233393 0.141954 0.050032 
0.216678 0.0500016 0.0500025 0.149882 0.0500027 0.0500021 0.283415 0.0500058 0.0500081 0.0500023 
0.050027 0.149982 0.0500023 0.400104 0.0500049 0.0600047 0.0500067 0.0500388 0.0513789 0.0884503 
0.0500048 0.0522445 0.510828 0.0500065 0.0762246 0.0571213 0.0500036 0.0535591 0.050002 0.0500052 
0.0500019 0.050001 0.0833422 0.0512068 0.0837783 0.0500027 0.481653 0.0500033 0.0500099 0.0500007 
0.0540955 0.201761 0.0525105 0.0503986 0.22074 0.0606867 0.052666 0.0532737 0.0703659 0.183502 
0.0666697 0.133343 0.0500152 0.0578392 0.0673289 0.253659 0.208867 0.0500164 0.0500107 0.0622508 
0.0500151 0.0500066 0.28137 0.0666868 0.0500056 0.050032 0.199986 0.151889 0.0500036 0.0500051 
0.353816 0.107769 0.0505777 0.0500059 0.183399 0.0500353 0.0500231 0.0500193 0.0543284 0.0500262 
0.050367 0.0502336 0.134382 0.0503872 0.0500577 0.213194 0.0525372 0.0508964 0.0500966 0.297848 
0.0832293 0.1834 0.0500095 0.0500366 0.283306 0.149544 0.0502147 0.0500098 0.0500026 0.0502477 
0.0505937 0.0834048 0.050643 0.0502727 0.331464 0.0532148 0.0545216 0.0502289 0.224685 0.0509707 
0.0500256 0.0500075 0.199996 0.0500364 0.0500244 0.0550758 0.0500033 0.0500375 0.334626 0.110167 
0.170132 0.0505596 0.15425 0.0503413 0.320733 0.0508244 0.0519899 0.0500921 0.0503704 0.0507066 
0.178137 0.0500208 0.0500016 0.0500032 0.216551 0.0500248 0.0501097 0.233341 0.0717981 0.0500129 
0.0500007 0.0500027 0.182388 0.0500059 0.0500065 0.266671 0.0500032 0.0509323 0.0657262 0.184263 
0.0500043 0.050011 0.0585949 0.0500035 0.050001 0.100237 0.483486 0.0576537 0.0500048 0.050003 
0.0500019 0.0689714 0.461286 0.0500009 0.0500158 0.0500259 0.0500011 0.119694 0.0500015 0.0500021 
0.236587 0.0504092 0.0518622 0.0501645 0.132764 0.0577951 0.0510579 0.0534781 0.0597983 0.256084 
0.200006 0.0500026 0.200043 0.0500042 0.230523 0.053091 0.0662948 0.05002 0.0500102 0.0500052 
0.0500046 0.050005 0.0500025 0.0500016 0.0507726 0.0501384 0.332584 0.133342 0.0500053 0.183144 
0.0500265 0.0500131 0.0534369 0.0668847 0.0507072 0.0532052 0.199474 0.163152 0.0500201 0.263081 
0.0500021 0.0564479 0.260127 0.166653 0.216667 0.0500058 0.0500047 0.0500905 0.050001 0.0500012 
0.265214 0.216272 0.0504021 0.0500027 0.050003 0.0500326 0.16667 0.0500063 0.0513861 0.0500116 
0.21645 0.0501926 0.0500011 0.0500018 0.050007 0.0500097 0.0500082 0.0500042 0.163087 0.270238 
0.0516448 0.0503183 0.226963 0.0508512 0.0500955 0.052682 0.053946 0.243092 0.152422 0.0679856 
0.0500076 0.0500274 0.265776 0.0500678 0.0500035 0.249655 0.0500238 0.0675751 0.116543 0.0503208 
0.050082 0.0500279 0.0500045 0.0500419 0.292935 0.150798 0.0726005 0.0500423 0.0500691 0.183398 
0.0547129 0.19797 0.052005 0.0500089 0.0500056 0.050017 0.0500035 0.183329 0.261754 0.0501947 
0.0500008 0.050002 0.450794 0.0500025 0.0500025 0.0666692 0.050001 0.0658614 0.116665 0.0500016 
0.299994 0.0500088 0.0500008 0.0500145 0.0666771 0.199951 0.133336 0.0500075 0.0500033 0.0500064 
0.0500434 0.0500053 0.0500782 0.0634497 0.0653183 0.0500491 0.315254 0.138992 0.1668 0.0500095 
0.0500339 0.0531796 0.203033 0.0500384 0.0507602 0.050468 0.0500551 0.275706 0.166706 0.0500194 
0.0653388 0.168109 0.0500619 0.244005 0.18332 0.0500675 0.0557933 0.0832396 0.0500404 0.0500247 
0.0500091 0.0503837 0.283044 0.0500404 0.0560404 0.243769 0.0500197 0.116654 0.0500031 0.0500367 
0.351761 0.0531887 0.0508344 0.0500797 0.0511886 0.190283 0.0500283 0.0505089 0.100007 0.052121 
0.0500052 0.0500013 0.0500007 0.0500012 0.0666425 0.0500029 0.0500253 0.050002 0.366625 0.216694 
0.0500212 0.0500076 0.0500199 0.250291 0.30089 0.0773383 0.071346 0.0500583 0.0500136 0.0500146 
0.0500041 0.0500033 0.0500023 0.0500197 0.0838224 0.465515 0.0997933 0.0500039 0.050008 0.0508277 
0.189647 0.0586305 0.232871 0.0500644 0.0545174 0.195758 0.0500799 0.0500531 0.0519342 0.0664442 
0.167006 0.0500277 0.0502646 0.0500121 0.150026 0.0501519 0.0500099 0.332468 0.0500255 0.0500073 
0.215313 0.334349 0.0667373 0.050001 0.0833274 0.0500068 0.0500015 0.0500018 0.0502575 0.0500045 
0.243616 0.0500329 0.0500256 0.0504501 0.0511737 0.050762 0.101655 0.0511895 0.29916 0.0519349 
0.354783 0.228001 0.0501534 0.0500044 0.0500106 0.0666844 0.0500135 0.0500046 0.0503316 0.0500134 
0.169177 0.264064 0.0500202 0.0578291 0.0500104 0.0500253 0.208832 0.0500058 0.0500269 0.0500091 
0.0666701 0.0500036 0.0667239 0.0555357 0.0666144 0.0500131 0.399832 0.144579 0.0500128 0.0500159 
0.266919 0.0500027 0.0615324 0.0500062 0.0500087 0.0500072 0.0500132 0.238375 0.122775 0.0603598 
0.0500068 0.0500042 0.0521149 0.0500172 0.0500041 0.116716 0.050004 0.347801 0.183325 0.0500064 
0.0500188 0.333339 0.132567 0.179023 0.0500092 0.0500251 0.054226 0.0507688 0.0500118 0.0500107 
0.0504574 0.0511444 0.050066 0.0504913 0.239035 0.0508301 0.287455 0.0507538 0.0511585 0.118608 
0.0500567 0.0500434 0.0500133 0.116153 0.0528706 0.328584 0.199545 0.0509165 0.0500434 0.0517731 
0.0500186 0.333167 0.0501412 0.0500009 0.0500022 0.0500206 0.133349 0.0500066 0.174573 0.0587205 
0.0500114 0.0500183 0.0500074 0.0500267 0.296419 0.152296 0.200499 0.0500374 0.0500078 0.0506774 
0.0500422 0.0500046 0.251061 0.0684505 0.0628799 0.0500432 0.218498 0.148996 0.050005 0.0500189 
0.119115 0.0500364 0.0500861 0.373847 0.150725 0.0518291 0.0501864 0.05052 0.052123 0.0515323 
0.0504672 0.0512014 0.183616 0.083054 0.050469 0.050164 0.310505 0.0507418 0.0641518 0.105629 
0.0515741 0.0509216 0.0521563 0.107653 0.0514287 0.17174 0.065386 0.347344 0.0506204 0.0511759 
0.0500188 0.149982 0.0501602 0.0500197 0.0500032 0.0500202 0.166599 0.333185 0.0500091 0.0500026 
0.215973 0.0506253 0.0500016 0.133317 0.0500302 0.300008 0.0500065 0.0500239 0.0500069 0.0500078 
0.0500067 0.0500055 0.0500069 0.25081 0.235363 0.0585406 0.155225 0.050016 0.0500211 0.0500053 
0.392642 0.0506022 0.0686062 0.0566454 0.0508214 0.0508943 0.0949887 0.133615 0.0504147 0.0507705 
0.0500061 0.0504323 0.250769 0.05001 0.0500481 0.122936 0.0500089 0.248899 0.0500098 0.0768813 
0.0500144 0.149994 0.0500052 0.314724 0.0502786 0.0500057 0.184957 0.0500049 0.0500125 0.0500037 
0.0500013 0.0500012 0.0500007 0.0500018 0.183288 0.0500359 0.050011 0.050003 0.38114 0.0855169 
0.157501 0.0605549 0.390039 0.0500273 0.0500296 0.0500356 0.0500059 0.0661023 0.0589553 0.0667487 
0.219813 0.0504001 0.0505806 0.233308 0.164076 0.0556647 0.0582705 0.0666671 0.0501935 0.0510258 
0.0539234 0.050005 0.183325 0.0500218 0.0500045 0.133278 0.0500102 0.0500154 0.328775 0.0506418 
0.0500035 0.0500015 0.0500076 0.366037 0.0500028 0.0500115 0.05064 0.149961 0.13333 0.0500051 
0.158137 0.0505086 0.234625 0.0502528 0.0516577 0.0505261 0.05155 0.0523438 0.249145 0.0512545 
0.32073 0.0502392 0.0504394 0.0505258 0.240432 0.0688717 0.0668782 0.0516181 0.0502214 0.0500432 
0.249497 0.0500272 0.0500038 0.0500348 0.0522699 0.280817 0.0500169 0.0500101 0.117189 0.0501342 
0.0551246 0.326427 0.0516902 0.0500067 0.0833521 0.050005 0.0500076 0.050005 0.233277 0.0501047 
0.0665831 0.0500029 0.0500012 0.0500017 0.0500019 0.0500074 0.0500108 0.0500026 0.370053 0.213336 
0.0500065 0.0500042 0.050003 0.0500116 0.313837 0.0735706 0.0512059 0.0500289 0.0500022 0.26133 
0.0500022 0.0500018 0.0500007 0.0500114 0.266678 0.0552081 0.0500273 0.0500053 0.0833366 0.294729 
0.248429 0.0999527 0.0500023 0.0500036 0.0500091 0.050006 0.0500041 0.0500049 0.0514918 0.300097 
0.0524909 0.230812 0.166658 0.0500033 0.0500128 0.0500163 0.0500036 0.0500192 0.241866 0.0581183 
0.0510494 0.0527472 0.0511327 0.272621 0.0537772 0.193994 0.172148 0.0506813 0.0505822 0.0512666 
0.253959 0.0510098 0.0500037 0.0500027 0.0500042 0.0500214 0.0500013 0.0832963 0.311692 0.0500103 
0.0500265 0.0513176 0.336066 0.0500022 0.0500022 0.0500178 0.0500099 0.0958596 0.216374 0.0503243 
0.0503568 0.050303 0.0503076 0.0500982 0.0504172 0.211783 0.0519138 0.233941 0.18453 0.0663483 
0.283518 0.0521345 0.0500061 0.0503566 0.0508827 0.050917 0.227029 0.0501715 0.0516559 0.133328 
0.0666848 0.200017 0.0500019 0.0501285 0.0500077 0.0520933 0.0500138 0.0500046 0.0500536 0.380995 
0.0523108 0.200412 0.0518422 0.0501362 0.133534 0.288003 0.0514833 0.0522529 0.0500327 0.0699927 
0.0600401 0.264989 0.0524406 0.0502644 0.050013 0.0500791 0.0500085 0.265577 0.10591 0.0506787 
0.0500298 0.0500225 0.0500033 0.0500191 0.0500098 0.221835 0.0500095 0.0500136 0.0504774 0.37758 
0.0506065 0.0510858 0.0675931 0.174659 0.0507426 0.051584 0.0510065 0.365579 0.0501285 0.0870152 
0.0500202 0.0500082 0.0502874 0.275021 0.0500115 0.0500631 0.0500217 0.324554 0.0500065 0.0500063 
0.0661594 0.0500281 0.050005 0.0530046 0.200188 0.050032 0.230186 0.0500276 0.200323 0.0500468 
0.100065 0.0533838 0.269736 0.065958 0.0500275 0.0501445 0.050011 0.24403 0.0666391 0.0500039 
0.0500093 0.0500025 0.0500091 0.27198 0.0500364 0.0500161 0.326451 0.0514853 0.0500065 0.0500035 
0.0500164 0.0500047 0.0500086 0.299825 0.050004 0.165966 0.0504757 0.0500517 0.183362 0.0502857 
0.333642 0.050406 0.0512689 0.19914 0.0501447 0.0569493 0.0521931 0.0675596 0.0848993 0.0537977 
0.050007 0.0500037 0.0500046 0.0500177 0.29796 0.218606 0.0666731 0.116681 0.0500051 0.0500415 
0.062289 0.0876829 0.0500043 0.0500026 0.0630153 0.0500202 0.0535946 0.0500172 0.482349 0.0510251 
0.0500045 0.0500024 0.0500026 0.182202 0.213278 0.0500245 0.254469 0.0500068 0.050004 0.0500065 
0.051338 0.147979 0.0505261 0.0692472 0.0500405 0.0500792 0.214553 0.266143 0.0500699 0.0500238 
0.0515308 0.0508602 0.0507615 0.22471 0.273465 0.146435 0.0511419 0.0505668 0.0502312 0.0502975 
0.0500022 0.26663 0.0500429 0.0500019 0.0500022 0.0500113 0.0500075 0.0500044 0.0536657 0.329632 
0.0666712 0.0500218 0.0500081 0.132808 0.0500118 0.0500102 0.0500955 0.0500032 0.449417 0.0509529 
0.0508616 0.0500168 0.0500762 0.0531143 0.0502029 0.0515922 0.348877 0.0504585 0.243423 0.0513767 
0.0500178 0.0500925 0.137407 0.250159 0.0500049 0.250241 0.0500275 0.0620061 0.0500066 0.0500379 
0.0500584 0.0500379 0.0500269 0.166755 0.0574105 0.15807 0.0500605 0.0500217 0.0533065 0.314253 
0.0500118 0.0500047 0.0500054 0.328461 0.0500733 0.166456 0.154865 0.0500408 0.0500116 0.0500709 
0.0506238 0.0508309 0.0501211 0.268763 0.0502533 0.227291 0.0505691 0.050993 0.150013 0.0505408 
0.0500491 0.0500106 0.0500175 0.0676732 0.0500082 0.0500283 0.31557 0.116778 0.196743 0.0531216 
0.216546 0.0501136 0.0500011 0.0500056 0.0667079 0.0502323 0.149942 0.0500084 0.0504553 0.265988 
0.050007 0.216391 0.0502828 0.324069 0.050003 0.0500096 0.0591859 0.0500211 0.0500213 0.100009 
0.0500029 0.0918817 0.358093 0.199984 0.0500043 0.0500094 0.050006 0.0500158 0.0500009 0.0500018 
0.0500264 0.050006 0.0666891 0.242285 0.0500099 0.0658482 0.0547134 0.269665 0.0514653 0.0992914 
