10000 10
0.0500016 0.0500017 0.216532 0.050003 0.233318 0.0500109 0.177075 0.0501779 0.0728775 0.0500026 
0.0500001 0.266671 0.050002 0.181666 0.0516538 0.0500038 0.0500002 0.0500033 0.0664202 0.18358 
0.0500002 0.100011 0.0500004 0.0587656 0.0579149 0.0500007 0.0500003 0.483305 0.0500004 0.0500017 
0.050001 0.0500022 0.0500137 0.458103 0.122583 0.0692812 0.0500013 0.0500108 0.050001 0.0500027 
0.0500102 0.0567438 0.132586 0.0507684 0.0525135 0.0505116 0.238523 0.0524657 0.0598959 0.255982 
0.0500005 0.0531789 0.23021 0.20037 0.0501167 0.0500007 0.199999 0.0661233 0.0500003 0.0500004 
0.0500004 0.0500093 0.0507958 0.0500405 0.133322 0.050001 0.0500003 0.332507 0.0500014 0.183323 
0.0666508 0.053949 0.051197 0.0530578 0.163408 0.0500026 0.0500021 0.198994 0.0500023 0.262736 
0.166669 0.0500008 0.21667 0.255728 0.0503763 0.0605526 0.0500008 0.0500009 0.050001 0.0500009 
0.0500018 0.05 0.0500032 0.0500457 0.0500022 0.21662 0.265182 0.166713 0.0514329 0.0500005 
0.0500002 0.0500001 0.0500009 0.0500001 0.0500008 0.050004 0.216779 0.0500032 0.163196 0.270016 
0.0505426 0.0518716 0.0501103 0.228898 0.238311 0.050041 0.0506825 0.0551895 0.156705 0.0676484 
0.0500026 0.249993 0.0500012 0.26353 0.0697654 0.050017 0.0500007 0.0500038 0.116636 0.0500495 
0.0500012 0.150277 0.293095 0.0500299 0.0500002 0.0500002 0.0500003 0.0732443 0.0500012 0.18335 
0.0500015 0.0500002 0.0500006 0.0521203 0.183331 0.197869 0.0532063 0.0500035 0.263329 0.0501388 
0.0500003 0.066667 0.0500011 0.450558 0.0660939 0.0500072 0.0500001 0.0500026 0.116669 0.0500006 
0.0500001 0.200001 0.0666658 0.0500186 0.05 0.0500001 0.300001 0.133314 0.0500001 0.0500001 
0.0603096 0.0500005 0.0652019 0.0500529 0.142035 0.0500013 0.0500024 0.315728 0.166666 0.0500023 
0.0501497 0.050284 0.0507877 0.202148 0.276433 0.0532657 0.0500035 0.0501571 0.166717 0.0500546 
0.245663 0.0500021 0.183265 0.0500046 0.0812027 0.167214 0.0661266 0.0565163 0.0500036 0.0500024 
0.0500113 0.24571 0.0543035 0.28242 0.116793 0.050745 0.0500029 0.0500054 0.0500015 0.050007 
0.0500206 0.18863 0.0519005 0.0521189 0.0509731 0.0523157 0.351013 0.0506026 0.10008 0.0523452 
0.0500002 0.0500005 0.0666472 0.050008 0.0500005 0.0500004 0.0500105 0.050011 0.366654 0.216668 
0.250025 0.0774942 0.306627 0.0500868 0.0500007 0.0500004 0.0500014 0.0657633 0.0500007 0.0500009 
0.0500008 0.465516 0.0837615 0.0500065 0.05 0.05 0.0500002 0.0998651 0.0500001 0.0508496 
0.0500009 0.201916 0.0543331 0.232144 0.0500892 0.0599656 0.189267 0.0500157 0.0518322 0.0604373 
0.050002 0.0500005 0.150001 0.0500221 0.333294 0.0500028 0.166668 0.0500091 0.0500004 0.0500003 
0.0500001 0.0500006 0.0833346 0.0666609 0.0500008 0.33356 0.216289 0.0500012 0.0501525 0.0500008 
0.0500425 0.0508153 0.0509577 0.0501026 0.0503914 0.0500096 0.244599 0.102626 0.298538 0.0519171 
0.0500001 0.0666667 0.0500047 0.0507117 0.0500001 0.227906 0.354308 0.0500084 0.0503934 0.0500004 
0.0564653 0.0500001 0.050002 0.0500552 0.0500014 0.264387 0.168932 0.210152 0.0500032 0.0500014 
0.0553725 0.0500022 0.0666071 0.0629933 0.148352 0.0500056 0.0666669 0.39999 0.050004 0.0500059 
0.0500064 0.0500013 0.0500014 0.0585806 0.241386 0.0500074 0.266885 0.050014 0.122485 0.0606331 
0.0500607 0.116668 0.0500023 0.0510082 0.348907 0.0500041 0.0500005 0.0500129 0.183335 0.0500013 
0.178976 0.0500003 0.0500025 0.131759 0.0515678 0.333322 0.0500141 0.0543556 0.0500014 0.0500012 
0.050353 0.0501413 0.240532 0.0502534 0.050533 0.0504987 0.0501268 0.28668 0.0507547 0.120127 
0.115366 0.329401 0.052543 0.0500566 0.0512958 0.0500045 0.0500006 0.199915 0.0500021 0.0514156 
0.0500001 0.05 0.0500015 0.0500315 0.0500015 0.333316 0.0500023 0.133338 0.174309 0.0589998 
0.0500006 0.150979 0.29792 0.0500198 0.0500002 0.0500001 0.0500002 0.200489 0.0500005 0.05059 
0.0683919 0.050002 0.0665772 0.250326 0.150074 0.0500154 0.0500017 0.21461 0.0500003 0.0500025 
0.373597 0.0508831 0.151178 0.0501293 0.0500538 0.0502208 0.117156 0.0525039 0.0518819 0.0523962 
0.0800467 0.0500042 0.0505454 0.184117 0.0506432 0.0506572 0.0501354 0.313021 0.0616364 0.109194 
0.108435 0.169981 0.0513869 0.0535593 0.347351 0.0512354 0.052757 0.063945 0.0504574 0.0508921 
0.0500197 0.0500003 0.0500008 0.0500155 0.333285 0.150009 0.0500015 0.166666 0.0500009 0.0500007 
0.133284 0.300002 0.0500051 0.05 0.050047 0.0507523 0.215907 0.0500008 0.0500029 0.0500002 
0.250236 0.0613668 0.23198 0.0500491 0.0500008 0.0500004 0.0500004 0.156365 0.0500008 0.0500009 
0.0562083 0.0504086 0.0506443 0.0688876 0.133608 0.0505755 0.394638 0.094398 0.0502143 0.0504171 
0.0500051 0.122694 0.0500089 0.249511 0.249902 0.0505581 0.0500013 0.0500091 0.0500016 0.0773083 
0.315534 0.0500005 0.0501909 0.0500159 0.0500004 0.149999 0.0500006 0.184255 0.0500022 0.0500016 
0.0500002 0.0500099 0.183323 0.0500001 0.05 0.0500001 0.05 0.0500024 0.381127 0.0855379 
0.0500002 0.0500019 0.0500025 0.382504 0.0673876 0.0667655 0.155328 0.0500038 0.0613368 0.0666703 
0.232255 0.054405 0.164222 0.0519806 0.0660415 0.0500595 0.217683 0.0617579 0.0506456 0.0509491 
0.0500001 0.133322 0.0500007 0.183296 0.0500337 0.0500003 0.0535438 0.0500115 0.328977 0.0508153 
0.365909 0.0500002 0.0500014 0.0500168 0.149975 0.050002 0.0500009 0.0507556 0.133338 0.0500011 
0.0508695 0.0500359 0.0521983 0.235083 0.0513497 0.0503639 0.15523 0.0527811 0.250066 0.0520224 
0.0502082 0.0685887 0.242662 0.0502755 0.0510583 0.0500638 0.318866 0.0681526 0.0500165 0.0501085 
0.0500002 0.280768 0.0525365 0.0500001 0.05 0.0500013 0.249551 0.0500012 0.117113 0.0500293 
0.0500002 0.0500003 0.0833339 0.0514209 0.050015 0.326491 0.0553916 0.0500045 0.233314 0.0500286 
0.0500002 0.0500024 0.0500007 0.0500002 0.05 0.0500001 0.0665849 0.0500041 0.371736 0.211672 
0.0500033 0.0733615 0.314413 0.0500033 0.0500012 0.0500027 0.0500029 0.0511131 0.0500006 0.261098 
0.0500008 0.0561245 0.266666 0.0500002 0.05 0.0500002 0.0500022 0.0500027 0.0833336 0.29387 
0.0500006 0.0500017 0.0500014 0.0500001 0.0500001 0.099979 0.248471 0.0500184 0.0515303 0.299998 
0.0500001 0.0500003 0.050002 0.1666 0.0500582 0.230417 0.0529189 0.0500044 0.241997 0.0580023 
0.270429 0.195156 0.0533192 0.0509053 0.0513183 0.0520105 0.0503346 0.174704 0.0505362 0.0512871 
0.0500003 0.0500001 0.0500003 0.0500014 0.0833274 0.0508367 0.253974 0.0500026 0.311857 0.0500002 
0.0500012 0.0500007 0.0500009 0.327293 0.104686 0.0513391 0.0500023 0.0500072 0.216407 0.0502627 
0.0500084 0.215048 0.0506168 0.0501947 0.234784 0.0501744 0.0500611 0.0521451 0.184049 0.0629189 
0.0501292 0.0506627 0.0506954 0.0501442 0.0500516 0.0518592 0.283027 0.228136 0.0518625 0.133432 
0.0500058 0.0525623 0.0500004 0.0500001 0.05 0.2 0.0666675 0.0500007 0.0500447 0.380718 
0.0500664 0.290883 0.133899 0.0536736 0.0521732 0.200519 0.0533504 0.0520707 0.050013 0.0633505 
0.0501866 0.0500008 0.0500042 0.0520313 0.266036 0.265012 0.057632 0.0500074 0.108552 0.0505373 
0.0500007 0.222296 0.0500006 0.0500005 0.05 0.05 0.0500007 0.0500021 0.0504782 0.377221 
0.176689 0.0504255 0.0505602 0.0667751 0.363107 0.0506577 0.0513213 0.0515757 0.0501638 0.0887243 
0.278032 0.0500015 0.050001 0.0501607 0.321772 0.0500074 0.0500004 0.0500183 0.0500036 0.0500029 
0.0527997 0.0500082 0.201137 0.0500788 0.0500002 0.0500001 0.066668 0.22931 0.199998 0.0500003 
0.0663107 0.0500005 0.0500071 0.266275 0.246002 0.0547229 0.100005 0.0500054 0.0666679 0.0500029 
0.271866 0.0500005 0.0500208 0.0500122 0.0513403 0.05 0.0500005 0.32676 0.0500001 0.0500002 
0.299669 0.166652 0.05 0.0500001 0.050036 0.05 0.0500004 0.0502874 0.18334 0.0500152 
0.198257 0.0548795 0.050161 0.051842 0.0683254 0.0501513 0.333229 0.0517799 0.0851804 0.0561953 
0.0500032 0.22054 0.29611 0.0500288 0.116665 0.0500008 0.0500004 0.0666435 0.0500006 0.0500079 
0.0500035 0.0500107 0.0634248 0.050041 0.0500003 0.0876468 0.062273 0.053199 0.48245 0.0509507 
0.182988 0.0500017 0.21565 0.0500627 0.0500001 0.05 0.0500002 0.251297 0.0500001 0.0500006 
0.0687846 0.0500003 0.0500117 0.0500741 0.265992 0.148769 0.0511883 0.215178 0.0500017 0.0500012 
0.225207 0.151102 0.268082 0.0501901 0.0510771 0.0505687 0.0520923 0.0513108 0.0500189 0.0503512 
0.05 0.0500005 0.0500002 0.0500058 0.05 0.26666 0.0500001 0.0500015 0.0535781 0.329753 
0.131358 0.05 0.0500001 0.0500013 0.0500006 0.0500001 0.0666668 0.0519687 0.449077 0.0509276 
0.052562 0.0504225 0.0501682 0.0501108 0.0500183 0.0501064 0.0500924 0.357296 0.238098 0.0511258 
0.249977 0.249998 0.050001 0.139166 0.060717 0.0501288 0.0500002 0.0500033 0.0500008 0.0500076 
0.166669 0.163085 0.0552559 0.050003 0.0500002 0.0500009 0.0500013 0.0500175 0.0532959 0.311671 
0.328065 0.166667 0.050014 0.0500148 0.0500119 0.0500001 0.0500006 0.155226 0.0500001 0.0500002 
0.268799 0.226656 0.0502402 0.0502137 0.0505386 0.0504576 0.0507853 0.0507574 0.151456 0.0500963 
0.0676638 0.0500001 0.0500001 0.0500367 0.11665 0.0500032 0.0500242 0.31583 0.196702 0.0530896 
0.0500013 0.0503653 0.0666786 0.0501004 0.0500001 0.0500484 0.216622 0.149894 0.0502765 0.266013 
0.321476 0.0500025 0.0500007 0.0500314 0.0500013 0.216666 0.0500002 0.061822 0.0500004 0.1 
0.200001 0.0500014 0.0500103 0.356919 0.0502511 0.0928105 0.0500001 0.0500051 0.0500002 0.0500014 
0.244359 0.0664174 0.0500021 0.066485 0.267753 0.0500037 0.0500015 0.0547295 0.0508106 0.0994382 
0.0500009 0.050002 0.0500029 0.258149 0.158453 0.233371 0.050001 0.0500175 0.0500009 0.0500017 
