12080 20
0.0281743 0.0347275 0.0258879 0.0305602 0.0485765 0.028129 0.0336101 0.13611 0.0342622 0.0267585 0.117453 0.131788 0.0730687 0.0488423 0.0277505 0.0594445 0.0226772 0.0384154 0.023343 0.0304215
0.0259701 0.0452141 0.0571887 0.0249254 0.0742558 0.0342448 0.0244569 0.0262617 0.0658482 0.100853 0.0487577 0.0267517 0.0281131 0.0867808 0.0245653 0.0272597 0.0276761 0.0816749 0.0254945 0.143707
0.0265331 0.0509253 0.035814 0.0376101 0.0715778 0.046181 0.0567923 0.110531 0.0630579 0.0357932 0.0536162 0.102013 0.0455248 0.0284957 0.0289721 0.0318615 0.0320708 0.0641006 0.03164 0.0468893
0.0430841 0.0763144 0.0477213 0.0346851 0.0639151 0.0283055 0.0369081 0.0272133 0.0419695 0.0514434 0.137811 0.0275554 0.0271999 0.035655 0.0819759 0.0819173 0.0253896 0.0265387 0.0428299 0.0615673
0.0273215 0.0775251 0.0342157 0.0270666 0.0953918 0.0310163 0.0309155 0.0941286 0.0631849 0.0395188 0.0308722 0.0867477 0.0907084 0.0407337 0.0523915 0.0344645 0.0274229 0.0395206 0.0327395 0.0441141
0.0396862 0.0464602 0.0553002 0.032337 0.0316105 0.0524173 0.0310737 0.051679 0.0419564 0.0567178 0.0621199 0.032949 0.0633862 0.0715491 0.0415125 0.055988 0.0649266 0.0482226 0.0641549 0.055953
0.0214085 0.0524249 0.0220583 0.0224696 0.0854388 0.0216372 0.0213453 0.0219435 0.0986818 0.0699537 0.026987 0.0380856 0.0215015 0.0244588 0.228745 0.110684 0.0231392 0.0214211 0.0323563 0.0352598
0.0304727 0.0508806 0.0508771 0.024064 0.101894 0.0241104 0.0240866 0.0241154 0.0547359 0.0584929 0.0479515 0.0240334 0.0242718 0.0391599 0.219826 0.084557 0.0313103 0.0246687 0.0307016 0.0297904
0.0250688 0.0245608 0.481621 0.0263627 0.0249262 0.0244929 0.0253582 0.0244514 0.0250964 0.0530398 0.0245378 0.0244298 0.0244103 0.0391784 0.0249662 0.0256214 0.0263065 0.0250642 0.0247266 0.0257805
0.0254069 0.0358644 0.0270323 0.149717 0.0353717 0.055435 0.025452 0.143436 0.0498097 0.0340718 0.0293499 0.0416749 0.0254561 0.0383564 0.0595929 0.0259985 0.0823661 0.0249707 0.064677 0.0259609
0.0477405 0.0229447 0.167119 0.0255464 0.142789 0.0401492 0.0276668 0.0380376 0.0271829 0.132806 0.0229931 0.0232635 0.0227655 0.0598933 0.0233215 0.0315326 0.0553342 0.043021 0.0228312 0.0230628
0.0263766 0.0305084 0.0266169 0.17759 0.0250588 0.101597 0.0302506 0.0447651 0.0297042 0.0422909 0.0741912 0.0248681 0.0248031 0.0415346 0.0277156 0.0255647 0.131057 0.026754 0.0611398 0.0276136
0.0214809 0.0628017 0.410859 0.0214974 0.0229414 0.021443 0.0212869 0.0214071 0.023669 0.135454 0.0217331 0.021365 0.0213479 0.0326874 0.0216104 0.0238239 0.0213974 0.0218742 0.0212839 0.0300363
0.0239819 0.0418591 0.0393728 0.118144 0.0400287 0.0623792 0.133691 0.0455156 0.0380556 0.0319973 0.0489917 0.0517902 0.0247139 0.045716 0.0518282 0.0289379 0.0447526 0.0396532 0.0580152 0.0305763
0.0402928 0.0465199 0.0433334 0.0305772 0.0866563 0.0257624 0.026736 0.0429325 0.0478374 0.0364072 0.0415479 0.058638 0.0702755 0.0269439 0.154899 0.0940291 0.0279345 0.0334542 0.0248619 0.0403607
0.0229751 0.0227466 0.0267858 0.0227274 0.022745 0.0227503 0.563046 0.0227335 0.0227541 0.0228157 0.0227711 0.0227863 0.0227294 0.0228261 0.022742 0.0227431 0.0227667 0.0227713 0.0227386 0.0230457
0.0250421 0.0290692 0.0250144 0.065188 0.0265405 0.0641659 0.0250011 0.0309641 0.025326 0.0272827 0.0266659 0.165464 0.0253949 0.0257841 0.0252679 0.0254556 0.0250292 0.0269323 0.0253811 0.285031
0.0717222 0.0404449 0.0362874 0.0666474 0.0460961 0.0429392 0.0327443 0.0609737 0.0601428 0.0428693 0.0472914 0.0367316 0.0264371 0.0375101 0.0885157 0.0538741 0.0679842 0.0359297 0.0637031 0.0411558
0.0265172 0.0271405 0.0318352 0.0550061 0.0332034 0.0708148 0.0245764 0.0563347 0.12453 0.0807876 0.0256234 0.045023 0.0348215 0.0431674 0.025076 0.0290965 0.0564947 0.0536116 0.123961 0.0323785
0.0618428 0.0177292 0.0228391 0.0204438 0.0174441 0.0172569 0.0194692 0.0172606 0.0656334 0.0610736 0.0173526 0.0173281 0.0177871 0.371819 0.0223059 0.017623 0.0197101 0.0563984 0.0197849 0.118898
0.085751 0.0170935 0.0212538 0.0169638 0.0171558 0.0169831 0.0172647 0.0169871 0.139536 0.07848 0.0170172 0.0170013 0.0182102 0.302071 0.0174314 0.0987727 0.0170986 0.0229939 0.0169694 0.0449658
0.0408237 0.0214752 0.023294 0.0206556 0.0398323 0.0277074 0.0225446 0.0215447 0.02035 0.134152 0.0395194 0.0207316 0.020785 0.0562708 0.0208721 0.0240079 0.0350907 0.0415896 0.322966 0.0457873
0.0430666 0.0428333 0.0471876 0.0726618 0.0752579 0.0532836 0.0756983 0.0397091 0.0482788 0.0382505 0.0352428 0.0434088 0.0787409 0.0346254 0.0378087 0.033989 0.0558794 0.0612392 0.0437108 0.0391272
0.0204462 0.124288 0.0204535 0.0205594 0.0233705 0.0260917 0.0211032 0.277873 0.0258655 0.0354859 0.0647346 0.124165 0.0235275 0.0206435 0.0205654 0.0229487 0.020453 0.0211167 0.0204082 0.0658997
0.0240698 0.0254644 0.0256911 0.0244118 0.0242715 0.0275026 0.0238393 0.0238528 0.167333 0.272503 0.0616991 0.0238279 0.0238526 0.0359422 0.0246651 0.0392909 0.0247302 0.0240535 0.0239769 0.0790224
0.0445561 0.0264288 0.0294325 0.0257574 0.0790456 0.0245213 0.0240875 0.0238954 0.0251219 0.142839 0.0273994 0.0239299 0.0245283 0.0263766 0.0248441 0.0876107 0.0241374 0.119193 0.0238493 0.172446
0.0525163 0.0284541 0.0457616 0.0269804 0.0287276 0.0298201 0.0973202 0.0292449 0.0457307 0.0342473 0.0265966 0.0277302 0.0361252 0.240777 0.0583616 0.0391056 0.0414961 0.0299576 0.0279078 0.0531389
0.0280622 0.0450795 0.0344179 0.0867733 0.0376905 0.0766087 0.0483798 0.0500745 0.0463176 0.0548874 0.0466477 0.042631 0.0499284 0.0442943 0.0260081 0.0432952 0.0820713 0.0506366 0.042738 0.0634578
0.023948 0.0339075 0.0370814 0.0268542 0.10352 0.0516438 0.0429352 0.05905 0.0388441 0.0559173 0.0313155 0.218506 0.0404935 0.0287507 0.0241731 0.0340169 0.0249194 0.0410855 0.0239605 0.059078
0.094224 0.0386928 0.0204193 0.0329043 0.0326013 0.0207862 0.0272878 0.0213809 0.0229846 0.0393762 0.0455308 0.0213056 0.0419091 0.0223333 0.0675028 0.126488 0.182926 0.0506378 0.0617814 0.028928
0.0343064 0.0385878 0.120763 0.0199586 0.0369224 0.0196177 0.0203845 0.0196612 0.0198199 0.0226911 0.0199846 0.0196079 0.0196142 0.468865 0.0197287 0.0196816 0.0204211 0.0198019 0.0197236 0.0198595
0.0438491 0.0679242 0.0295781 0.0380391 0.0784756 0.0419315 0.0328734 0.0774897 0.0293864 0.0412837 0.0760214 0.108351 0.0441801 0.0367365 0.0567899 0.0303307 0.0383745 0.0430094 0.0421145 0.043261
0.0243478 0.023457 0.450307 0.024315 0.0255581 0.0256501 0.0244156 0.0234579 0.0235339 0.0280013 0.0232959 0.0485944 0.0251846 0.0322012 0.0389795 0.0283221 0.0323894 0.0409307 0.0238474 0.0332111
0.0205355 0.0220681 0.0972627 0.0285963 0.0617431 0.0204503 0.0819372 0.0203834 0.0202056 0.0678119 0.0206101 0.0200567 0.0200499 0.253952 0.0232801 0.0212058 0.0607972 0.0207431 0.0573371 0.0609739
0.0365229 0.0615853 0.0380967 0.0460389 0.0270997 0.0368065 0.0234347 0.0499355 0.0445989 0.0991118 0.0562272 0.025659 0.0235682 0.089482 0.0431653 0.0455926 0.0408505 0.0300736 0.143844 0.038307
0.169113 0.0436348 0.0466459 0.0209294 0.0212392 0.0258031 0.020857 0.0631657 0.0210159 0.0281139 0.0222104 0.0210121 0.0208557 0.143214 0.021144 0.0211593 0.0209156 0.0210462 0.0209207 0.227004
0.023897 0.0467235 0.0238233 0.0241211 0.0991585 0.0243651 0.0313058 0.0879572 0.0504758 0.0303286 0.0323471 0.240534 0.0525557 0.024056 0.0244438 0.0240078 0.0238099 0.0340784 0.0238125 0.0781994
0.02363 0.0622183 0.057726 0.0244536 0.071886 0.0244933 0.0233779 0.118276 0.0292334 0.0528206 0.098777 0.0973231 0.0227813 0.0759453 0.0227222 0.0557874 0.0278763 0.0327048 0.0389217 0.0390458
0.0278454 0.0327491 0.0247086 0.024239 0.199338 0.025628 0.0242365 0.02442 0.024466 0.0735107 0.0263571 0.025986 0.0615905 0.0250867 0.0246763 0.0430617 0.0283479 0.19122 0.0247354 0.0677976
0.0253088 0.0238579 0.498809 0.0256595 0.0250753 0.024761 0.0243926 0.0238453 0.0264753 0.0296319 0.0243411 0.0235865 0.0237749 0.0354086 0.0237123 0.0260698 0.0241587 0.0273982 0.0235777 0.0401552
0.0215518 0.0227796 0.333795 0.0622732 0.0198412 0.0210918 0.0200253 0.0229672 0.020074 0.0309882 0.0215795 0.0197319 0.0196736 0.124061 0.0196619 0.0203824 0.0738439 0.0200782 0.0246103 0.0809894
0.0217278 0.021878 0.0277473 0.0238389 0.0484165 0.0222976 0.0215354 0.0213782 0.0214669 0.122834 0.0214485 0.0213871 0.0213163 0.168936 0.0213091 0.214085 0.0260378 0.0217055 0.021341 0.109313
0.0423667 0.0467248 0.037952 0.0597405 0.0246317 0.0368151 0.0346133 0.0254597 0.0378815 0.0440819 0.062752 0.0240882 0.0247761 0.063819 0.0266411 0.0472771 0.155139 0.0377438 0.127379 0.0401178
0.0249865 0.0271385 0.0302251 0.0247167 0.0632864 0.0253428 0.0246992 0.052916 0.0291342 0.0445222 0.045238 0.170748 0.0563717 0.0513456 0.0247059 0.0252847 0.0248042 0.118372 0.0247621 0.111401
0.044328 0.0243862 0.0494964 0.0384433 0.0250324 0.0254195 0.0241517 0.0241342 0.181998 0.0309947 0.024183 0.0240934 0.0242229 0.0299253 0.266428 0.0297278 0.0584239 0.0242278 0.0241865 0.0261966
0.0249406 0.033584 0.0501678 0.0247259 0.0710239 0.0254149 0.024496 0.0246978 0.0300726 0.0758637 0.0340644 0.024928 0.0394579 0.132498 0.024607 0.0457662 0.0268516 0.133641 0.0280743 0.125125
0.0197181 0.0179506 0.582579 0.0169661 0.0321512 0.0169617 0.0174165 0.0170058 0.0169942 0.0180185 0.0189575 0.0325899 0.0193561 0.0598468 0.0268813 0.0170309 0.0172701 0.0175221 0.0169878 0.0177953
0.0263379 0.0257725 0.028928 0.0263555 0.0613872 0.0256678 0.0250437 0.0251154 0.208458 0.0270819 0.0268425 0.0295666 0.0516335 0.0251623 0.0408166 0.229065 0.026282 0.0318025 0.025035 0.0336459
0.0229989 0.0221144 0.10894 0.0217776 0.130928 0.0217592 0.0309739 0.0220342 0.0499872 0.0226578 0.0220346 0.0672584 0.0663907 0.0798732 0.0217478 0.0225003 0.0220576 0.155548 0.0640692 0.0243497
0.0343823 0.105865 0.0321897 0.0247614 0.0613445 0.023995 0.0238407 0.0243589 0.0676027 0.180915 0.0246888 0.0244167 0.0238779 0.0432803 0.0734861 0.0397331 0.0862906 0.0426073 0.0374602 0.0249038
0.0229143 0.0239211 0.028952 0.0228605 0.0238292 0.0990585 0.046549 0.0934341 0.0245576 0.0364172 0.0234049 0.304339 0.0334189 0.0318005 0.0227932 0.0265053 0.0228566 0.0301301 0.0227386 0.0595192
0.0317718 0.0616893 0.0334295 0.024066 0.0496503 0.0277634 0.0580043 0.0236936 0.0232724 0.14084 0.0441995 0.0229712 0.0280703 0.0754754 0.0433446 0.0395724 0.110767 0.0454679 0.0666979 0.0492536
0.0247297 0.0255653 0.219931 0.219922 0.0268071 0.0336204 0.0241984 0.0285535 0.038349 0.0356206 0.025463 0.0237091 0.0275318 0.0518167 0.0574183 0.0264269 0.0268186 0.0303321 0.0241308 0.0290558
0.0263273 0.05916 0.023294 0.0601886 0.0226835 0.147348 0.0258556 0.0227165 0.0230127 0.204047 0.0247655 0.0226636 0.0228264 0.0534592 0.0224376 0.0234472 0.11203 0.0228919 0.0255387 0.0553073
0.0446141 0.0271621 0.235068 0.0213745 0.0215457 0.0200183 0.0635438 0.0205346 0.0641368 0.0344898 0.0229228 0.0200918 0.021 0.168429 0.0706648 0.0331106 0.0238492 0.0208948 0.0381677 0.0283821
0.0357149 0.0266347 0.063157 0.0318588 0.0234093 0.0243347 0.0230674 0.0226879 0.043104 0.119181 0.0215037 0.0592012 0.0214099 0.0433413 0.241265 0.0226301 0.10127 0.0216304 0.031976 0.0226227
0.0576276 0.0240345 0.0218557 0.0329196 0.0251951 0.0891151 0.0241035 0.161112 0.0592784 0.0541012 0.021958 0.021462 0.120931 0.0575307 0.0224599 0.0253445 0.0237405 0.10785 0.025994 0.0233865
0.0240338 0.102569 0.0407433 0.0238975 0.0245943 0.0615572 0.0276537 0.0389128 0.0242289 0.0737043 0.0470732 0.199221 0.0537674 0.0453528 0.0239497 0.032963 0.0241589 0.035712 0.0239501 0.0719567
1 1.69544e-10 1.69544e-10 1.69544e-10 1.69544e-10 1.69544e-10 1.69544e-10 1.69544e-10 1.69544e-10 1.69544e-10 1.69544e-10 1.69544e-10 1.69544e-10 1.69544e-10 1.69544e-10 1.69544e-10 1.69544e-10 1.69544e-10 1.69544e-10 1.69544e-10
0.130474 0.0288946 0.0437879 0.0264542 0.0278865 0.0335711 0.0366678 0.0270931 0.0246451 0.0453394 0.0374723 0.0359697 0.0424542 0.0712419 0.0427752 0.0571129 0.0662336 0.0791372 0.0960657 0.0467234
0.0207275 0.043522 0.0227167 0.0210726 0.0464508 0.0245281 0.0206735 0.129183 0.0232788 0.0440654 0.134822 0.129427 0.0797281 0.0212911 0.0209023 0.109235 0.0207087 0.0350129 0.0209163 0.0317381
0.0470192 0.0299019 0.119778 0.0465761 0.038804 0.0397584 0.031719 0.0276724 0.10273 0.0427856 0.0301267 0.0253561 0.0254089 0.0742936 0.0654803 0.0388709 0.0716471 0.0329498 0.0645124 0.0446094
0.0324336 0.0271826 0.0273928 0.0876113 0.0250869 0.0627237 0.029165 0.0318177 0.0556252 0.0350362 0.0268025 0.0249474 0.0251029 0.0711558 0.0292606 0.0261306 0.121383 0.0371439 0.196824 0.0271742
1.89491e-10 1.89491e-10 1.89491e-10 1.89491e-10 1.89491e-10 1.89491e-10 1.89491e-10 1.89491e-10 1.89491e-10 1.89491e-10 1.89491e-10 1.89491e-10 1.89491e-10 1.89491e-10 1.89491e-10 1.89491e-10 1.89491e-10 1.89491e-10 1.89491e-10 1
0.0225887 0.0237008 0.0415551 0.0216906 0.081142 0.0227586 0.0217388 0.0216634 0.0238917 0.101111 0.0303118 0.0220552 0.0405049 0.0250201 0.0222131 0.145472 0.0234089 0.112526 0.114187 0.0824609
0.0249236 0.0635315 0.0262134 0.0231861 0.0681789 0.0263018 0.0229182 0.0567046 0.0455094 0.182322 0.0244941 0.0297707 0.0239737 0.0822481 0.023696 0.0512985 0.0233333 0.0380477 0.0239066 0.139442
0.0246336 0.0276848 0.0248533 0.0256198 0.039094 0.0421619 0.0336021 0.0423485 0.0661587 0.0321938 0.0255336 0.373493 0.042038 0.027974 0.0246035 0.0266053 0.0245969 0.0291672 0.024563 0.0430751
2.14756e-10 2.14756e-10 2.14756e-10 2.14756e-10 2.14756e-10 2.14756e-10 2.14756e-10 2.14756e-10 2.14756e-10 2.14756e-10 2.14756e-10 2.14756e-10 2.14756e-10 2.14756e-10 2.14756e-10 2.14756e-10 2.14756e-10 2.14756e-10 2.14756e-10 1
0.0586503 0.0256222 0.0825323 0.0250584 0.0501478 0.0326777 0.0239749 0.0252079 0.0388255 0.0975565 0.0291055 0.0326845 0.047759 0.182097 0.0273848 0.0333217 0.0266947 0.0479955 0.0241143 0.0885892
0.0287727 0.0253488 0.0224639 0.0623376 0.0389715 0.112451 0.0232803 0.0439599 0.0233702 0.0537103 0.0249273 0.0254713 0.0226576 0.0929544 0.0239557 0.0316178 0.0901982 0.0338459 0.147436 0.0722703
0.0435177 0.0279438 0.0293665 0.0555692 0.0254415 0.0399345 0.0253935 0.0385375 0.0266232 0.0360965 0.0320161 0.0245747 0.0245217 0.0807841 0.0398572 0.0257137 0.138802 0.0261313 0.233026 0.0261501
0.0240863 0.0435453 0.210574 0.0350333 0.0395485 0.0328334 0.0235543 0.0414151 0.0480672 0.0262709 0.0237683 0.0650953 0.0555608 0.0632999 0.0270446 0.0265574 0.0322472 0.0532735 0.0483524 0.0798721
0.0285531 0.0257272 0.0348839 0.0261432 0.0248781 0.0272708 0.0294448 0.0244491 0.03974 0.0527448 0.0254677 0.0247091 0.0244084 0.0649025 0.0252582 0.0253681 0.2024 0.0247814 0.218677 0.050192
0.0184389 0.0206799 0.598187 0.0237336 0.0179885 0.019103 0.0193995 0.0178977 0.0188376 0.0188541 0.0198067 0.0179642 0.0179047 0.0196223 0.0180393 0.0184864 0.0202757 0.0199935 0.0306693 0.0441184
0.0241538 0.0398574 0.0305815 0.0521605 0.0293985 0.20885 0.0319256 0.123098 0.0258252 0.0760975 0.0258597 0.0257327 0.0244901 0.0673059 0.0303019 0.0295552 0.0277494 0.0436447 0.0558581 0.0275538
0.0175821 0.110943 0.0181849 0.0206183 0.450645 0.017607 0.0175498 0.0183204 0.0183036 0.0629581 0.0483336 0.0177088 0.0183885 0.0178246 0.0179386 0.0557959 0.0176133 0.0178608 0.0175552 0.0182678
0.0245389 0.0290855 0.0261897 0.0292453 0.0416555 0.0326251 0.0243867 0.0564899 0.033249 0.0596011 0.0253846 0.351801 0.0290089 0.024814 0.0241765 0.024897 0.0275071 0.0283266 0.0423285 0.0646891
0.0196815 0.0202239 0.0200284 0.0690831 0.0220516 0.0535365 0.0607887 0.0220732 0.121715 0.0664388 0.0258855 0.0197164 0.0277938 0.0919261 0.0293373 0.0214782 0.0870166 0.0436611 0.0227417 0.154823
0.0264432 0.0435333 0.0270931 0.139274 0.0330131 0.0416938 0.0257168 0.0458677 0.161728 0.0543429 0.0299804 0.0245209 0.0269563 0.0423807 0.0747365 0.0419817 0.0785822 0.02459 0.0247524 0.0328137
0.0368205 0.0276085 0.0417573 0.0495571 0.0250028 0.029803 0.107031 0.0250339 0.0248237 0.0525983 0.0597031 0.0246901 0.024776 0.178689 0.0247088 0.0272137 0.0509725 0.0579899 0.0493357 0.0818843
0.0495659 0.0393679 0.0317084 0.0257044 0.107613 0.0280119 0.0250581 0.0328854 0.0589133 0.08499 0.0458293 0.025243 0.0285462 0.0329693 0.0266463 0.051075 0.0280982 0.0917548 0.0867776 0.0992418
0.0243001 0.0244796 0.0319747 0.024471 0.0245106 0.0398122 0.0322616 0.0245087 0.271173 0.0292443 0.0244017 0.225006 0.0269388 0.0284233 0.0242749 0.0317768 0.0242208 0.0356384 0.0241936 0.0283897
0.0312997 0.0251528 0.0741732 0.0294805 0.0241383 0.0239456 0.0264001 0.0236697 0.0242641 0.0308104 0.0245923 0.0234851 0.0235895 0.228471 0.0388501 0.0236795 0.230308 0.0241819 0.0251327 0.044375
0.0226283 0.0258604 0.0401156 0.0341328 0.0406165 0.0362404 0.0235347 0.0266862 0.440197 0.0250623 0.0234546 0.0345158 0.0334673 0.02471 0.0421231 0.0245463 0.0234571 0.0231033 0.0226063 0.0329416
0.0195299 0.0215687 0.0194641 0.0684491 0.0186635 0.0410835 0.151375 0.0263196 0.0195631 0.0551594 0.020131 0.0182551 0.0182998 0.260833 0.0182457 0.0187533 0.0551623 0.0364127 0.0330563 0.0796742
0.0397027 0.0321493 0.209398 0.150348 0.0261061 0.0658458 0.0793364 0.0251776 0.0261024 0.0262487 0.0314792 0.0242774 0.0245153 0.0528081 0.0249383 0.0268381 0.027756 0.0251585 0.0565114 0.0253025
0.0293902 0.0313921 0.0342933 0.103674 0.0261392 0.0666419 0.144095 0.0350001 0.0614255 0.0345417 0.028279 0.0270547 0.0299493 0.0555656 0.0334057 0.0280053 0.104965 0.0272098 0.0697903 0.0291817
0.0291106 0.0448697 0.0292206 0.0717926 0.0590105 0.0662191 0.0253296 0.0609737 0.0276353 0.0596189 0.0388458 0.0351434 0.0255698 0.0825593 0.0421247 0.0771056 0.0656691 0.0379597 0.0888424 0.0323997
